GraphID	GraphKind	VertexCount	Vertex_ID	In_Degree	Out_Degree	ProblemNode	ChimearNode	Centrality
186	orig	40	21	1	1	0	0	0.0512820512821
186	orig	40	22	1	1	0	0	0.0512820512821
186	orig	40	23	1	1	0	0	0.0512820512821
186	orig	40	24	1	1	0	0	0.0512820512821
186	orig	40	25	1	1	0	0	0.0512820512821
186	orig	40	26	1	2	0	0	0.0769230769231
186	orig	40	27	1	2	0	0	0.0769230769231
186	orig	40	28	1	1	0	0	0.0512820512821
186	orig	40	29	1	1	0	0	0.0512820512821
186	orig	40	30	1	1	0	0	0.0512820512821
186	orig	40	31	1	1	0	0	0.0512820512821
186	orig	40	32	1	2	0	0	0.0769230769231
186	orig	40	33	1	1	0	0	0.0512820512821
186	orig	40	34	1	2	0	0	0.0769230769231
186	orig	40	35	1	1	0	0	0.0512820512821
186	orig	40	36	1	1	0	0	0.0512820512821
186	orig	40	37	1	2	0	0	0.0769230769231
186	orig	40	38	1	3	0	0	0.102564102564
186	orig	40	39	1	1	0	0	0.0512820512821
186	comp	6	0	0	2	0	0	0.4
186	comp	6	1	2	0	0	0	0.4
186	comp	6	5	2	2	1	0	0.8
186	comp	6	26	2	2	1	0	0.8
186	comp	6	27	2	2	1	0	0.8
186	comp	6	34	2	2	1	0	0.8
186	res	4	0	0	2	0	0	0.666666666667
186	res	4	1	3	0	0	0	1.0
186	res	4	5	2	3	1	0	1.66666666667
186	res	4	26	3	3	1	0	2.0
187	orig	52	0	0	1	0	0	0.0196078431373
187	orig	52	1	5	0	0	0	0.0980392156863
187	orig	52	2	1	1	0	0	0.0392156862745
187	orig	52	3	1	1	0	0	0.0392156862745
187	orig	52	4	1	1	0	0	0.0392156862745
187	orig	52	5	1	1	0	0	0.0392156862745
187	orig	52	6	1	1	0	0	0.0392156862745
187	orig	52	7	1	1	0	0	0.0392156862745
187	orig	52	8	1	1	0	0	0.0392156862745
187	orig	52	9	1	1	0	0	0.0392156862745
187	orig	52	10	2	1	0	0	0.0588235294118
187	orig	52	11	1	1	0	0	0.0392156862745
187	orig	52	12	1	1	0	0	0.0392156862745
187	orig	52	13	1	1	0	0	0.0392156862745
187	orig	52	14	2	1	0	0	0.0588235294118
187	orig	52	15	1	1	0	0	0.0392156862745
187	orig	52	16	1	1	0	0	0.0392156862745
187	orig	52	17	2	1	0	0	0.0588235294118
187	orig	52	18	1	1	0	0	0.0392156862745
187	orig	52	19	1	1	0	0	0.0392156862745
187	orig	52	20	1	1	0	0	0.0392156862745
187	orig	52	21	2	1	0	0	0.0588235294118
187	orig	52	22	1	1	0	0	0.0392156862745
187	orig	52	23	1	1	0	0	0.0392156862745
187	orig	52	24	1	1	0	0	0.0392156862745
187	orig	52	25	1	1	0	0	0.0392156862745
187	orig	52	26	2	1	0	0	0.0588235294118
187	orig	52	27	1	1	0	0	0.0392156862745
187	orig	52	28	1	1	0	0	0.0392156862745
187	orig	52	29	1	1	0	0	0.0392156862745
187	orig	52	30	1	1	0	0	0.0392156862745
187	orig	52	31	1	1	0	0	0.0392156862745
187	orig	52	32	1	1	0	0	0.0392156862745
187	orig	52	33	1	1	0	0	0.0392156862745
187	orig	52	34	1	2	0	0	0.0588235294118
187	orig	52	35	1	1	0	0	0.0392156862745
187	orig	52	36	1	1	0	0	0.0392156862745
187	orig	52	37	1	1	0	0	0.0392156862745
187	orig	52	38	1	1	0	0	0.0392156862745
187	orig	52	39	1	1	0	0	0.0392156862745
187	orig	52	40	1	4	0	0	0.0980392156863
187	orig	52	41	1	1	0	0	0.0392156862745
187	orig	52	42	1	3	0	0	0.078431372549
187	orig	52	43	1	1	0	0	0.0392156862745
187	orig	52	44	1	1	0	0	0.0392156862745
187	orig	52	45	1	1	0	0	0.0392156862745
187	orig	52	46	1	2	0	0	0.0588235294118
187	orig	52	47	1	1	0	0	0.0392156862745
187	orig	52	48	1	1	0	0	0.0392156862745
187	orig	52	49	1	2	0	0	0.0588235294118
187	orig	52	50	1	2	0	0	0.0588235294118
187	orig	52	51	1	1	0	0	0.0392156862745
187	comp	3	0	0	4	0	0	2.0
187	comp	3	1	6	0	0	0	3.0
187	comp	3	40	2	4	1	0	3.0
187	res	3	0	0	5	0	0	2.5
187	res	3	1	6	0	0	0	3.0
187	res	3	40	2	3	1	0	2.5
188	orig	50	0	0	6	0	0	0.122448979592
188	orig	50	1	3	0	0	0	0.0612244897959
188	orig	50	2	1	1	0	0	0.0408163265306
188	orig	50	3	1	1	0	0	0.0408163265306
188	orig	50	4	1	1	0	0	0.0408163265306
188	orig	50	5	1	1	0	0	0.0408163265306
188	orig	50	6	3	1	0	0	0.0816326530612
188	orig	50	7	1	1	0	0	0.0408163265306
188	orig	50	8	1	1	0	0	0.0408163265306
188	orig	50	9	2	1	0	0	0.0612244897959
188	orig	50	10	1	1	0	0	0.0408163265306
188	orig	50	11	1	1	0	0	0.0408163265306
188	orig	50	12	2	1	0	0	0.0612244897959
188	orig	50	13	1	1	0	0	0.0408163265306
188	orig	50	14	1	1	0	0	0.0408163265306
188	orig	50	15	2	1	0	0	0.0612244897959
188	orig	50	16	1	1	0	0	0.0408163265306
188	orig	50	17	1	1	0	0	0.0408163265306
188	orig	50	18	1	1	0	0	0.0408163265306
188	orig	50	19	1	1	0	0	0.0408163265306
188	orig	50	20	2	1	0	0	0.0612244897959
188	orig	50	21	2	1	0	0	0.0612244897959
188	orig	50	22	2	1	0	0	0.0612244897959
188	orig	50	23	1	1	0	0	0.0408163265306
188	orig	50	24	1	1	0	0	0.0408163265306
188	orig	50	25	1	1	0	0	0.0408163265306
188	orig	50	26	1	1	0	0	0.0408163265306
188	orig	50	27	1	1	0	0	0.0408163265306
188	orig	50	28	1	1	0	0	0.0408163265306
188	orig	50	29	1	1	0	0	0.0408163265306
188	orig	50	30	1	1	0	0	0.0408163265306
188	orig	50	31	1	1	0	0	0.0408163265306
188	orig	50	32	1	1	0	0	0.0408163265306
188	orig	50	33	1	2	0	0	0.0612244897959
188	orig	50	34	1	1	0	0	0.0408163265306
188	orig	50	35	1	2	0	0	0.0612244897959
188	orig	50	36	1	1	0	0	0.0408163265306
188	orig	50	37	1	1	0	0	0.0408163265306
188	orig	50	38	1	1	0	0	0.0408163265306
188	orig	50	39	1	1	0	0	0.0408163265306
188	orig	50	40	1	1	0	0	0.0408163265306
188	orig	50	41	1	1	0	0	0.0408163265306
188	orig	50	42	1	2	0	0	0.0612244897959
188	orig	50	43	1	1	0	0	0.0408163265306
188	orig	50	44	1	1	0	0	0.0408163265306
188	orig	50	45	1	3	0	0	0.0816326530612
188	orig	50	46	1	1	0	0	0.0408163265306
188	orig	50	47	1	1	0	0	0.0408163265306
188	orig	50	48	1	1	0	0	0.0408163265306
188	orig	50	49	1	1	0	0	0.0408163265306
188	comp	5	0	0	2	0	0	0.5
188	comp	5	1	4	0	0	0	1.0
188	comp	5	6	2	3	1	0	1.25
188	comp	5	33	2	2	1	0	1.0
188	comp	5	42	2	3	1	0	1.25
188	res	2	0	0	7	0	0	7.0
188	res	2	1	7	0	0	0	7.0
189	orig	30	0	0	3	0	0	0.103448275862
189	orig	30	1	1	0	0	0	0.0344827586207
189	orig	30	2	1	1	0	0	0.0689655172414
189	orig	30	3	2	1	0	0	0.103448275862
189	orig	30	4	1	1	0	0	0.0689655172414
189	orig	30	5	2	1	0	0	0.103448275862
189	orig	30	6	1	1	0	0	0.0689655172414
189	orig	30	7	2	1	0	0	0.103448275862
189	orig	30	8	1	1	0	0	0.0689655172414
189	orig	30	9	2	1	0	0	0.103448275862
189	orig	30	10	1	1	0	0	0.0689655172414
189	orig	30	11	1	1	0	0	0.0689655172414
189	orig	30	12	1	1	0	0	0.0689655172414
189	orig	30	13	1	1	0	0	0.0689655172414
189	orig	30	14	2	1	0	0	0.103448275862
189	orig	30	15	2	1	0	0	0.103448275862
189	orig	30	16	1	1	0	0	0.0689655172414
189	orig	30	17	1	1	0	0	0.0689655172414
189	orig	30	18	1	2	0	0	0.103448275862
189	orig	30	19	1	1	0	0	0.0689655172414
189	orig	30	20	1	1	0	0	0.0689655172414
189	orig	30	21	1	1	0	0	0.0689655172414
189	orig	30	22	1	1	0	0	0.0689655172414
189	orig	30	23	1	1	0	0	0.0689655172414
189	orig	30	24	1	2	0	0	0.103448275862
189	orig	30	25	1	1	0	0	0.0689655172414
189	orig	30	26	1	1	0	0	0.0689655172414
189	orig	30	27	1	1	0	0	0.0689655172414
189	orig	30	28	1	2	0	0	0.103448275862
189	orig	30	29	1	2	0	0	0.103448275862
189	comp	5	0	0	3	0	0	0.75
189	comp	5	1	2	0	0	0	0.5
189	comp	5	18	2	2	1	0	1.0
189	comp	5	24	3	2	1	0	1.25
189	comp	5	28	2	2	1	0	1.0
189	res	2	0	0	6	0	0	6.0
189	res	2	1	6	0	0	0	6.0
190	orig	32	0	0	1	0	0	0.0322580645161
190	orig	32	1	3	0	0	0	0.0967741935484
190	orig	32	2	1	1	0	0	0.0645161290323
190	orig	32	3	1	1	0	0	0.0645161290323
190	orig	32	4	1	1	0	0	0.0645161290323
190	orig	32	5	2	1	0	0	0.0967741935484
190	orig	32	6	1	1	0	0	0.0645161290323
190	orig	32	7	3	1	0	0	0.129032258065
190	orig	32	8	1	1	0	0	0.0645161290323
190	orig	32	9	1	1	0	0	0.0645161290323
190	orig	32	10	1	1	0	0	0.0645161290323
190	orig	32	11	2	1	0	0	0.0967741935484
190	orig	32	12	1	1	0	0	0.0645161290323
190	orig	32	13	2	1	0	0	0.0967741935484
190	orig	32	14	1	1	0	0	0.0645161290323
190	orig	32	15	1	1	0	0	0.0645161290323
190	orig	32	16	1	1	0	0	0.0645161290323
190	orig	32	17	1	1	0	0	0.0645161290323
190	orig	32	18	1	1	0	0	0.0645161290323
190	orig	32	19	1	4	0	0	0.161290322581
190	orig	32	20	1	1	0	0	0.0645161290323
190	orig	32	21	1	1	0	0	0.0645161290323
190	orig	32	22	1	2	0	0	0.0967741935484
190	orig	32	23	1	1	0	0	0.0645161290323
190	orig	32	24	1	1	0	0	0.0645161290323
190	orig	32	25	1	1	0	0	0.0645161290323
190	orig	32	26	1	1	0	0	0.0645161290323
190	orig	32	27	1	1	0	0	0.0645161290323
190	orig	32	28	1	2	0	0	0.0967741935484
190	orig	32	29	1	1	0	0	0.0645161290323
190	orig	32	30	1	3	0	0	0.129032258065
190	orig	32	31	1	1	0	0	0.0645161290323
190	comp	3	0	0	3	0	0	1.5
190	comp	3	1	4	0	0	0	2.0
190	comp	3	19	3	4	1	0	3.5
190	res	3	0	0	3	0	0	1.5
190	res	3	1	4	0	0	0	2.0
190	res	3	19	3	4	1	0	3.5
191	orig	24	0	0	4	0	0	0.173913043478
191	orig	24	1	2	0	0	0	0.0869565217391
191	orig	24	2	1	1	0	0	0.0869565217391
191	orig	24	3	2	1	0	0	0.130434782609
191	orig	24	4	1	1	0	0	0.0869565217391
191	orig	24	5	2	1	0	0	0.130434782609
191	orig	24	6	1	1	0	0	0.0869565217391
191	orig	24	7	1	1	0	0	0.0869565217391
191	orig	24	8	2	1	0	0	0.130434782609
191	orig	24	9	1	1	0	0	0.0869565217391
191	orig	24	10	5	1	0	0	0.260869565217
191	orig	24	11	1	1	0	0	0.0869565217391
191	orig	24	12	1	1	0	0	0.0869565217391
191	orig	24	13	1	1	0	0	0.0869565217391
191	orig	24	14	1	2	0	0	0.130434782609
191	orig	24	15	1	1	0	0	0.0869565217391
191	orig	24	16	1	2	0	0	0.130434782609
191	orig	24	17	1	1	0	0	0.0869565217391
191	orig	24	18	1	1	0	0	0.0869565217391
191	orig	24	19	1	1	0	0	0.0869565217391
191	orig	24	20	1	1	0	0	0.0869565217391
191	orig	24	21	1	3	0	0	0.173913043478
191	orig	24	22	1	2	0	0	0.130434782609
191	orig	24	23	1	1	0	0	0.0869565217391
191	comp	3	0	0	2	0	0	1.0
191	comp	3	1	2	0	0	0	1.0
191	comp	3	14	2	2	1	0	2.0
191	res	3	0	0	2	0	0	1.0
191	res	3	1	2	0	0	0	1.0
191	res	3	14	2	2	1	0	2.0
192	orig	38	0	0	2	0	0	0.0540540540541
192	orig	38	1	3	0	0	0	0.0810810810811
192	orig	38	2	1	1	0	0	0.0540540540541
192	orig	38	3	1	1	0	0	0.0540540540541
192	orig	38	4	1	1	0	0	0.0540540540541
192	orig	38	5	2	1	0	0	0.0810810810811
192	orig	38	6	1	1	0	0	0.0540540540541
192	orig	38	7	1	1	0	0	0.0540540540541
192	orig	38	8	1	1	0	0	0.0540540540541
192	orig	38	9	2	1	0	0	0.0810810810811
192	orig	38	10	1	1	0	0	0.0540540540541
192	orig	38	11	1	1	0	0	0.0540540540541
192	orig	38	12	1	1	0	0	0.0540540540541
192	orig	38	13	1	1	0	0	0.0540540540541
192	orig	38	14	1	1	0	0	0.0540540540541
192	orig	38	15	1	1	0	0	0.0540540540541
192	orig	38	16	1	1	0	0	0.0540540540541
192	orig	38	17	1	1	0	0	0.0540540540541
192	orig	38	18	1	1	0	0	0.0540540540541
192	orig	38	19	1	1	0	0	0.0540540540541
192	orig	38	20	1	1	0	0	0.0540540540541
192	orig	38	21	1	1	0	0	0.0540540540541
192	orig	38	22	1	3	0	0	0.108108108108
192	orig	38	23	1	1	0	0	0.0540540540541
192	orig	38	24	1	1	0	0	0.0540540540541
192	orig	38	25	1	1	0	0	0.0540540540541
192	orig	38	26	1	1	0	0	0.0540540540541
192	orig	38	27	1	1	0	0	0.0540540540541
192	orig	38	28	1	1	0	0	0.0540540540541
192	orig	38	29	1	1	0	0	0.0540540540541
192	orig	38	30	1	1	0	0	0.0540540540541
192	orig	38	31	1	1	0	0	0.0540540540541
192	orig	38	32	1	1	0	0	0.0540540540541
192	orig	38	33	1	2	0	0	0.0810810810811
192	orig	38	34	1	1	0	0	0.0540540540541
192	orig	38	35	1	1	0	0	0.0540540540541
192	orig	38	36	1	1	0	0	0.0540540540541
192	orig	38	37	1	1	0	0	0.0540540540541
192	comp	4	0	0	2	0	0	0.666666666667
192	comp	4	1	3	0	0	0	1.0
192	comp	4	5	2	2	1	0	1.33333333333
192	comp	4	22	2	3	1	0	1.66666666667
192	res	4	0	0	2	0	0	0.666666666667
192	res	4	1	3	0	0	0	1.0
192	res	4	5	2	3	1	0	1.66666666667
192	res	4	22	2	2	1	0	1.33333333333
193	orig	56	0	0	4	0	0	0.0727272727273
193	orig	56	1	5	0	0	0	0.0909090909091
193	orig	56	2	1	1	0	0	0.0363636363636
193	orig	56	3	1	1	0	0	0.0363636363636
193	orig	56	4	1	1	0	0	0.0363636363636
193	orig	56	5	1	1	0	0	0.0363636363636
193	orig	56	6	2	1	0	0	0.0545454545455
193	orig	56	7	3	1	0	0	0.0727272727273
193	orig	56	8	1	1	0	0	0.0363636363636
193	orig	56	9	1	1	0	0	0.0363636363636
193	orig	56	10	1	1	0	0	0.0363636363636
193	orig	56	11	4	1	0	0	0.0909090909091
193	orig	56	12	2	1	0	0	0.0545454545455
193	orig	56	13	2	1	0	0	0.0545454545455
193	orig	56	14	1	1	0	0	0.0363636363636
193	orig	56	15	1	1	0	0	0.0363636363636
193	orig	56	16	1	1	0	0	0.0363636363636
193	orig	56	17	1	1	0	0	0.0363636363636
193	orig	56	18	2	1	0	0	0.0545454545455
193	orig	56	19	2	1	0	0	0.0545454545455
193	orig	56	20	1	1	0	0	0.0363636363636
193	orig	56	21	1	1	0	0	0.0363636363636
193	orig	56	22	1	1	0	0	0.0363636363636
193	orig	56	23	1	1	0	0	0.0363636363636
193	orig	56	24	2	1	0	0	0.0545454545455
193	orig	56	25	1	1	0	0	0.0363636363636
193	orig	56	26	1	1	0	0	0.0363636363636
193	orig	56	27	2	1	0	0	0.0545454545455
193	orig	56	28	1	1	0	0	0.0363636363636
193	orig	56	29	1	1	0	0	0.0363636363636
193	orig	56	30	1	2	0	0	0.0545454545455
193	orig	56	31	1	1	0	0	0.0363636363636
193	orig	56	32	1	1	0	0	0.0363636363636
193	orig	56	33	1	1	0	0	0.0363636363636
193	orig	56	34	1	1	0	0	0.0363636363636
193	orig	56	35	1	1	0	0	0.0363636363636
193	orig	56	36	1	2	0	0	0.0545454545455
193	orig	56	37	1	3	0	0	0.0727272727273
193	orig	56	38	1	1	0	0	0.0363636363636
193	orig	56	39	1	1	0	0	0.0363636363636
193	orig	56	40	1	1	0	0	0.0363636363636
193	orig	56	41	1	2	0	0	0.0545454545455
193	orig	56	42	1	2	0	0	0.0545454545455
193	orig	56	43	1	1	0	0	0.0363636363636
193	orig	56	44	1	3	0	0	0.0727272727273
193	orig	56	45	1	1	0	0	0.0363636363636
193	orig	56	46	1	1	0	0	0.0363636363636
193	orig	56	47	1	1	0	0	0.0363636363636
193	orig	56	48	1	1	0	0	0.0363636363636
193	orig	56	49	1	1	0	0	0.0363636363636
193	orig	56	50	1	3	0	0	0.0727272727273
193	orig	56	51	1	2	0	0	0.0545454545455
193	orig	56	52	1	3	0	0	0.0727272727273
193	orig	56	53	1	1	0	0	0.0363636363636
193	orig	56	54	1	1	0	0	0.0363636363636
193	orig	56	55	1	1	0	0	0.0363636363636
193	comp	6	0	0	5	0	0	1.0
193	comp	6	1	2	0	0	0	0.4
193	comp	6	36	2	2	1	0	0.8
193	comp	6	37	2	2	1	0	0.8
193	comp	6	50	5	2	1	0	1.4
193	comp	6	51	2	2	1	0	0.8
193	res	5	0	0	5	0	0	1.25
193	res	5	1	2	0	0	0	0.5
193	res	5	36	2	2	1	0	1.0
193	res	5	37	3	2	1	0	1.25
193	res	5	50	5	3	1	0	2.0
194	orig	22	0	0	1	0	0	0.047619047619
194	orig	22	1	3	0	0	0	0.142857142857
194	orig	22	2	1	1	0	0	0.0952380952381
194	orig	22	3	1	1	0	0	0.0952380952381
194	orig	22	4	1	1	0	0	0.0952380952381
194	orig	22	5	1	1	0	0	0.0952380952381
194	orig	22	6	2	1	0	0	0.142857142857
194	orig	22	7	1	1	0	0	0.0952380952381
194	orig	22	8	1	1	0	0	0.0952380952381
194	orig	22	9	2	1	0	0	0.142857142857
194	orig	22	10	1	1	0	0	0.0952380952381
194	orig	22	11	1	1	0	0	0.0952380952381
194	orig	22	12	1	2	0	0	0.142857142857
194	orig	22	13	1	1	0	0	0.0952380952381
194	orig	22	14	1	1	0	0	0.0952380952381
194	orig	22	15	1	2	0	0	0.142857142857
194	orig	22	16	1	1	0	0	0.0952380952381
194	orig	22	17	1	1	0	0	0.0952380952381
194	orig	22	18	1	2	0	0	0.142857142857
194	orig	22	19	1	1	0	0	0.0952380952381
194	orig	22	20	1	2	0	0	0.142857142857
194	orig	22	21	1	1	0	0	0.0952380952381
194	comp	3	0	0	2	0	0	1.0
194	comp	3	1	3	0	0	0	1.5
194	comp	3	18	2	3	1	0	2.5
194	res	3	0	0	2	0	0	1.0
194	res	3	1	3	0	0	0	1.5
194	res	3	18	2	3	1	0	2.5
195	orig	42	0	0	1	0	0	0.0243902439024
195	orig	42	1	3	0	0	0	0.0731707317073
195	orig	42	2	1	1	0	0	0.0487804878049
195	orig	42	3	1	1	0	0	0.0487804878049
195	orig	42	4	1	1	0	0	0.0487804878049
195	orig	42	5	2	1	0	0	0.0731707317073
195	orig	42	6	1	1	0	0	0.0487804878049
195	orig	42	7	3	1	0	0	0.0975609756098
195	orig	42	8	1	1	0	0	0.0487804878049
195	orig	42	9	1	1	0	0	0.0487804878049
195	orig	42	10	1	1	0	0	0.0487804878049
195	orig	42	11	5	1	0	0	0.146341463415
195	orig	42	12	2	1	0	0	0.0731707317073
195	orig	42	13	1	1	0	0	0.0487804878049
195	orig	42	14	1	1	0	0	0.0487804878049
195	orig	42	15	1	1	0	0	0.0487804878049
195	orig	42	16	1	1	0	0	0.0487804878049
195	orig	42	17	1	1	0	0	0.0487804878049
195	orig	42	18	1	1	0	0	0.0487804878049
195	orig	42	19	1	1	0	0	0.0487804878049
195	orig	42	20	1	1	0	0	0.0487804878049
195	orig	42	21	1	1	0	0	0.0487804878049
195	orig	42	22	1	1	0	0	0.0487804878049
195	orig	42	23	1	1	0	0	0.0487804878049
195	orig	42	24	1	2	0	0	0.0731707317073
195	orig	42	25	1	1	0	0	0.0487804878049
195	orig	42	26	1	3	0	0	0.0975609756098
195	orig	42	27	1	1	0	0	0.0487804878049
195	orig	42	28	1	1	0	0	0.0487804878049
195	orig	42	29	1	2	0	0	0.0731707317073
195	orig	42	30	1	1	0	0	0.0487804878049
195	orig	42	31	1	1	0	0	0.0487804878049
195	orig	42	32	1	1	0	0	0.0487804878049
195	orig	42	33	1	1	0	0	0.0487804878049
195	orig	42	34	1	1	0	0	0.0487804878049
195	orig	42	35	1	2	0	0	0.0731707317073
195	orig	42	36	1	2	0	0	0.0731707317073
195	orig	42	37	1	4	0	0	0.121951219512
195	orig	42	38	1	1	0	0	0.0487804878049
195	orig	42	39	1	1	0	0	0.0487804878049
195	orig	42	40	1	1	0	0	0.0487804878049
195	orig	42	41	1	2	0	0	0.0731707317073
195	comp	4	0	0	3	0	0	1.0
195	comp	4	1	2	0	0	0	0.666666666667
195	comp	4	24	3	2	1	0	1.66666666667
195	comp	4	29	2	2	1	0	1.33333333333
195	res	3	0	0	4	0	0	2.0
195	res	3	1	2	0	0	0	1.0
195	res	3	29	4	2	1	0	3.0
196	orig	14	0	0	2	0	0	0.153846153846
196	orig	14	1	1	0	0	0	0.0769230769231
196	orig	14	2	1	1	0	0	0.153846153846
196	orig	14	3	1	1	0	0	0.153846153846
196	orig	14	4	1	1	0	0	0.153846153846
196	orig	14	5	3	1	0	0	0.307692307692
196	orig	14	6	1	1	0	0	0.153846153846
196	orig	14	7	2	1	0	0	0.230769230769
196	orig	14	8	1	1	0	0	0.153846153846
196	orig	14	9	1	2	0	0	0.230769230769
196	orig	14	10	1	1	0	0	0.153846153846
196	orig	14	11	1	2	0	0	0.230769230769
196	orig	14	12	1	1	0	0	0.153846153846
196	orig	14	13	1	1	0	0	0.153846153846
196	comp	3	0	0	2	0	0	1.0
196	comp	3	1	2	0	0	0	1.0
196	comp	3	5	2	2	1	0	2.0
196	res	3	0	0	2	0	0	1.0
196	res	3	1	2	0	0	0	1.0
196	res	3	5	2	2	1	0	2.0
197	orig	16	0	0	1	0	0	0.0666666666667
197	orig	16	1	1	0	0	0	0.0666666666667
197	orig	16	2	1	1	0	0	0.133333333333
197	orig	16	3	2	1	0	0	0.2
197	orig	16	4	2	1	0	0	0.2
197	orig	16	5	2	1	0	0	0.2
197	orig	16	6	1	1	0	0	0.133333333333
197	orig	16	7	1	1	0	0	0.133333333333
197	orig	16	8	2	1	0	0	0.2
197	orig	16	9	1	1	0	0	0.133333333333
197	orig	16	10	1	1	0	0	0.133333333333
197	orig	16	11	1	2	0	0	0.2
197	orig	16	12	1	1	0	0	0.133333333333
197	orig	16	13	1	2	0	0	0.2
197	orig	16	14	1	2	0	0	0.2
197	orig	16	15	1	2	0	0	0.2
197	comp	5	0	0	2	0	0	0.5
197	comp	5	1	2	0	0	0	0.5
197	comp	5	11	2	2	1	0	1.0
197	comp	5	13	2	2	1	0	1.0
197	comp	5	14	2	2	1	0	1.0
197	res	3	0	0	4	0	0	2.0
197	res	3	1	3	0	0	0	1.5
197	res	3	11	3	2	1	0	2.5
198	orig	12	0	0	1	0	0	0.0909090909091
198	orig	12	1	2	0	0	0	0.181818181818
198	orig	12	2	1	1	0	0	0.181818181818
198	orig	12	3	1	1	0	0	0.181818181818
198	orig	12	4	1	1	0	0	0.181818181818
198	orig	12	5	2	1	0	0	0.272727272727
198	orig	12	6	1	1	0	0	0.181818181818
198	orig	12	7	1	2	0	0	0.272727272727
198	orig	12	8	1	1	0	0	0.181818181818
198	orig	12	9	1	1	0	0	0.181818181818
198	orig	12	10	1	1	0	0	0.181818181818
198	orig	12	11	1	2	0	0	0.272727272727
198	comp	3	0	0	2	0	0	1.0
198	comp	3	1	2	0	0	0	1.0
198	comp	3	7	2	2	1	0	2.0
198	res	2	0	0	3	0	0	3.0
198	res	2	1	3	0	0	0	3.0
199	orig	30	0	0	6	0	0	0.206896551724
199	orig	30	1	1	0	0	0	0.0344827586207
199	orig	30	2	1	1	0	0	0.0689655172414
199	orig	30	3	2	1	0	0	0.103448275862
199	orig	30	4	2	1	0	0	0.103448275862
199	orig	30	5	4	1	0	0	0.172413793103
199	orig	30	6	2	1	0	0	0.103448275862
199	orig	30	7	1	1	0	0	0.0689655172414
199	orig	30	8	1	1	0	0	0.0689655172414
199	orig	30	9	1	1	0	0	0.0689655172414
199	orig	30	10	2	1	0	0	0.103448275862
199	orig	30	11	2	1	0	0	0.103448275862
199	orig	30	12	2	1	0	0	0.103448275862
199	orig	30	13	1	1	0	0	0.0689655172414
199	orig	30	14	1	1	0	0	0.0689655172414
199	orig	30	15	2	1	0	0	0.103448275862
199	orig	30	16	1	1	0	0	0.0689655172414
199	orig	30	17	1	2	0	0	0.103448275862
199	orig	30	18	1	1	0	0	0.0689655172414
199	orig	30	19	1	1	0	0	0.0689655172414
199	orig	30	20	1	1	0	0	0.0689655172414
199	orig	30	21	1	2	0	0	0.103448275862
199	orig	30	22	1	1	0	0	0.0689655172414
199	orig	30	23	1	1	0	0	0.0689655172414
199	orig	30	24	1	1	0	0	0.0689655172414
199	orig	30	25	1	1	0	0	0.0689655172414
199	orig	30	26	1	3	0	0	0.137931034483
199	orig	30	27	1	2	0	0	0.103448275862
199	orig	30	28	1	1	0	0	0.0689655172414
199	orig	30	29	1	1	0	0	0.0689655172414
199	comp	4	0	0	4	0	0	1.33333333333
199	comp	4	1	3	0	0	0	1.0
199	comp	4	17	2	2	1	0	1.33333333333
199	comp	4	26	4	3	1	0	2.33333333333
199	res	3	0	0	5	0	0	2.5
199	res	3	1	3	0	0	0	1.5
199	res	3	26	5	3	1	0	4.0
200	orig	22	0	0	1	0	0	0.047619047619
200	orig	22	1	4	0	0	0	0.190476190476
200	orig	22	2	1	1	0	0	0.0952380952381
200	orig	22	3	1	1	0	0	0.0952380952381
200	orig	22	4	1	1	0	0	0.0952380952381
200	orig	22	5	1	1	0	0	0.0952380952381
200	orig	22	6	1	1	0	0	0.0952380952381
200	orig	22	7	1	1	0	0	0.0952380952381
200	orig	22	8	1	1	0	0	0.0952380952381
200	orig	22	9	1	1	0	0	0.0952380952381
200	orig	22	10	3	1	0	0	0.190476190476
200	orig	22	11	1	1	0	0	0.0952380952381
200	orig	22	12	1	1	0	0	0.0952380952381
200	orig	22	13	1	1	0	0	0.0952380952381
200	orig	22	14	1	1	0	0	0.0952380952381
200	orig	22	15	1	2	0	0	0.142857142857
200	orig	22	16	1	2	0	0	0.142857142857
200	orig	22	17	1	1	0	0	0.0952380952381
200	orig	22	18	1	2	0	0	0.142857142857
200	orig	22	19	1	1	0	0	0.0952380952381
200	orig	22	20	1	3	0	0	0.190476190476
200	orig	22	21	1	1	0	0	0.0952380952381
200	comp	3	0	0	3	0	0	1.5
200	comp	3	1	2	0	0	0	1.0
200	comp	3	20	3	2	1	0	2.5
200	res	2	0	0	4	0	0	4.0
200	res	2	1	4	0	0	0	4.0
201	orig	30	0	0	2	0	0	0.0689655172414
201	orig	30	1	1	0	0	0	0.0344827586207
201	orig	30	2	1	1	0	0	0.0689655172414
201	orig	30	3	1	1	0	0	0.0689655172414
201	orig	30	4	1	1	0	0	0.0689655172414
201	orig	30	5	1	1	0	0	0.0689655172414
201	orig	30	6	2	1	0	0	0.103448275862
201	orig	30	7	1	1	0	0	0.0689655172414
201	orig	30	8	1	1	0	0	0.0689655172414
201	orig	30	9	1	1	0	0	0.0689655172414
201	orig	30	10	2	1	0	0	0.103448275862
201	orig	30	11	1	1	0	0	0.0689655172414
201	orig	30	12	1	1	0	0	0.0689655172414
201	orig	30	13	1	1	0	0	0.0689655172414
201	orig	30	14	1	1	0	0	0.0689655172414
